=== campaign sweep, 2026-09-26T17:21:51+09:00, OPTIMIZATION_PLAN.md rev 4 ===
repo 559b91f6, 10 reps, -d 5, out /tmp/lat10_before_2026-09-26.txt

FASTDDS_PROFILE=fastdds_eth0_only.xml
TICKLE_P4_PATH=frag (p4 TickLE rows must report sample_path=frag; p1-p3 datagram)
--- plan: 1 combinations x 3 frameworks x 10 reps = 30 runs ---
 1  L  p1  Q0  reliable_latency          none                    (no extra args)

--- variants to build: reliable_latency_p1 ---
--- deploying 559b91f68255f74bd581d410c9aa86a76316fe92 and building 1 variant(s) x 3 frameworks on both rpis ---
all 6 binaries present on both rpis
client at 559b91f6, server at 559b91f6

--- runs ---
  [tc: none]
c10 L p1 Q0 none                   fastdds    rep4 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.263 rtt_avg_ms=0.292 rtt_max_ms=0.669 cpu_mhz_mean=1509.0 cpu_mhz_min=1500.0 cpu_mhz_max=2400.0 cpu_mhz_at_rtt_max=1500.0 sample_bytes=76 utime_s=0.014 stime_s=0.025 cpu_s_per_Msample=382.570 cpu_s_per_MB=5.033816 peak_rss_kb=14340 wire_rx_bytes=48572 wire_rx_packets=216 wire_tx_bytes=56418 wire_tx_packets=227 wire_bytes_total=104990 wire_packets_total=443 wire_bytes_per_sample=1049.9 wire_packets_per_sample=4.430 wire_role_packets_per_sample=2.270 iface=eth0 instrument=ok 
c10 L p1 Q0 none                   tickle     rep5 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.200 rtt_avg_ms=0.212 rtt_max_ms=0.475 cpu_mhz_mean=1509.0 cpu_mhz_min=1500.0 cpu_mhz_max=2400.0 cpu_mhz_at_rtt_max=1500.0 retransmitted=0 gap_abandoned=0 sample_bytes=76 utime_s=0.004 stime_s=0.012 cpu_s_per_Msample=157.800 cpu_s_per_MB=2.076316 peak_rss_kb=1652 wire_rx_bytes=15320 wire_rx_packets=115 wire_tx_bytes=16938 wire_tx_packets=115 wire_bytes_total=32258 wire_packets_total=230 wire_bytes_per_sample=322.6 wire_packets_per_sample=2.300 wire_role_packets_per_sample=1.150 iface=eth0 instrument=ok core_build=release sample_path=datagram datagram_bytes=1472 role=server cpu_mhz_mean=1509.0 cpu_mhz_min=1500.0 cpu_mhz_max=2400.0 retransmitted=0 gap_abandoned=0 
c10 L p1 Q0 none                   cyclonedds rep5 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.238 rtt_avg_ms=0.259 rtt_max_ms=0.693 cpu_mhz_mean=1504.0 cpu_mhz_min=1500.0 cpu_mhz_max=1900.0 cpu_mhz_at_rtt_max=1900.0 sample_bytes=76 utime_s=0.009 stime_s=0.013 cpu_s_per_Msample=227.460 cpu_s_per_MB=2.992895 peak_rss_kb=4824 wire_rx_bytes=37408 wire_rx_packets=224 wire_tx_bytes=39214 wire_tx_packets=223 wire_bytes_total=76622 wire_packets_total=447 wire_bytes_per_sample=766.2 wire_packets_per_sample=4.470 wire_role_packets_per_sample=2.230 iface=eth0 instrument=ok 
c10 L p1 Q0 none                   fastdds    rep5 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.276 rtt_avg_ms=0.293 rtt_max_ms=0.578 cpu_mhz_mean=1509.0 cpu_mhz_min=1500.0 cpu_mhz_max=2400.0 cpu_mhz_at_rtt_max=1500.0 sample_bytes=76 utime_s=0.020 stime_s=0.020 cpu_s_per_Msample=394.800 cpu_s_per_MB=5.194737 peak_rss_kb=14340 wire_rx_bytes=48664 wire_rx_packets=218 wire_tx_bytes=56546 wire_tx_packets=229 wire_bytes_total=105210 wire_packets_total=447 wire_bytes_per_sample=1052.1 wire_packets_per_sample=4.470 wire_role_packets_per_sample=2.290 iface=eth0 instrument=ok 
c10 L p1 Q0 none                   tickle     rep6 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.196 rtt_avg_ms=0.211 rtt_max_ms=0.484 cpu_mhz_mean=1509.0 cpu_mhz_min=1500.0 cpu_mhz_max=2400.0 cpu_mhz_at_rtt_max=1500.0 retransmitted=0 gap_abandoned=0 sample_bytes=76 utime_s=0.003 stime_s=0.012 cpu_s_per_Msample=154.110 cpu_s_per_MB=2.027763 peak_rss_kb=1648 wire_rx_bytes=15228 wire_rx_packets=113 wire_tx_bytes=16764 wire_tx_packets=112 wire_bytes_total=31992 wire_packets_total=225 wire_bytes_per_sample=319.9 wire_packets_per_sample=2.250 wire_role_packets_per_sample=1.120 iface=eth0 instrument=ok core_build=release sample_path=datagram datagram_bytes=1472 role=server cpu_mhz_mean=1508.0 cpu_mhz_min=1500.0 cpu_mhz_max=2200.0 retransmitted=0 gap_abandoned=0 
c10 L p1 Q0 none                   cyclonedds rep6 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.233 rtt_avg_ms=0.259 rtt_max_ms=0.728 cpu_mhz_mean=1514.0 cpu_mhz_min=1500.0 cpu_mhz_max=2400.0 cpu_mhz_at_rtt_max=2000.0 sample_bytes=76 utime_s=0.008 stime_s=0.015 cpu_s_per_Msample=232.140 cpu_s_per_MB=3.054474 peak_rss_kb=4836 wire_rx_bytes=37500 wire_rx_packets=226 wire_tx_bytes=39264 wire_tx_packets=224 wire_bytes_total=76764 wire_packets_total=450 wire_bytes_per_sample=767.6 wire_packets_per_sample=4.500 wire_role_packets_per_sample=2.240 iface=eth0 instrument=ok 
c10 L p1 Q0 none                   fastdds    rep6 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.262 rtt_avg_ms=0.290 rtt_max_ms=0.620 cpu_mhz_mean=1500.0 cpu_mhz_min=1500.0 cpu_mhz_max=1500.0 cpu_mhz_at_rtt_max=1500.0 sample_bytes=76 utime_s=0.016 stime_s=0.022 cpu_s_per_Msample=387.960 cpu_s_per_MB=5.104737 peak_rss_kb=14340 wire_rx_bytes=48572 wire_rx_packets=216 wire_tx_bytes=56418 wire_tx_packets=227 wire_bytes_total=104990 wire_packets_total=443 wire_bytes_per_sample=1049.9 wire_packets_per_sample=4.430 wire_role_packets_per_sample=2.270 iface=eth0 instrument=ok 
c10 L p1 Q0 none                   tickle     rep7 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.199 rtt_avg_ms=0.208 rtt_max_ms=0.373 cpu_mhz_mean=1500.0 cpu_mhz_min=1500.0 cpu_mhz_max=1500.0 cpu_mhz_at_rtt_max=1500.0 retransmitted=0 gap_abandoned=0 sample_bytes=76 utime_s=0.005 stime_s=0.010 cpu_s_per_Msample=151.600 cpu_s_per_MB=1.994737 peak_rss_kb=1652 wire_rx_bytes=15320 wire_rx_packets=115 wire_tx_bytes=16938 wire_tx_packets=115 wire_bytes_total=32258 wire_packets_total=230 wire_bytes_per_sample=322.6 wire_packets_per_sample=2.300 wire_role_packets_per_sample=1.150 iface=eth0 instrument=ok core_build=release sample_path=datagram datagram_bytes=1472 role=server cpu_mhz_mean=1500.0 cpu_mhz_min=1500.0 cpu_mhz_max=1500.0 retransmitted=0 gap_abandoned=0 
c10 L p1 Q0 none                   cyclonedds rep7 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.242 rtt_avg_ms=0.361 rtt_max_ms=10.782 cpu_mhz_mean=1511.0 cpu_mhz_min=1500.0 cpu_mhz_max=2100.0 cpu_mhz_at_rtt_max=2100.0 sample_bytes=76 utime_s=0.008 stime_s=0.014 cpu_s_per_Msample=224.850 cpu_s_per_MB=2.958553 peak_rss_kb=4840 wire_rx_bytes=37320 wire_rx_packets=224 wire_tx_bytes=39164 wire_tx_packets=222 wire_bytes_total=76484 wire_packets_total=446 wire_bytes_per_sample=764.8 wire_packets_per_sample=4.460 wire_role_packets_per_sample=2.220 iface=eth0 instrument=ok 
c10 L p1 Q0 none                   fastdds    rep7 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.259 rtt_avg_ms=0.292 rtt_max_ms=0.613 cpu_mhz_mean=1509.0 cpu_mhz_min=1500.0 cpu_mhz_max=2400.0 cpu_mhz_at_rtt_max=1500.0 sample_bytes=76 utime_s=0.017 stime_s=0.021 cpu_s_per_Msample=381.120 cpu_s_per_MB=5.014737 peak_rss_kb=14340 wire_rx_bytes=48618 wire_rx_packets=217 wire_tx_bytes=56482 wire_tx_packets=228 wire_bytes_total=105100 wire_packets_total=445 wire_bytes_per_sample=1051.0 wire_packets_per_sample=4.450 wire_role_packets_per_sample=2.280 iface=eth0 instrument=ok 
c10 L p1 Q0 none                   tickle     rep8 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.196 rtt_avg_ms=0.210 rtt_max_ms=0.462 cpu_mhz_mean=1509.0 cpu_mhz_min=1500.0 cpu_mhz_max=2400.0 cpu_mhz_at_rtt_max=1500.0 retransmitted=0 gap_abandoned=0 sample_bytes=76 utime_s=0.002 stime_s=0.014 cpu_s_per_Msample=156.850 cpu_s_per_MB=2.063816 peak_rss_kb=1648 wire_rx_bytes=15228 wire_rx_packets=113 wire_tx_bytes=16810 wire_tx_packets=113 wire_bytes_total=32038 wire_packets_total=226 wire_bytes_per_sample=320.4 wire_packets_per_sample=2.260 wire_role_packets_per_sample=1.130 iface=eth0 instrument=ok core_build=release sample_path=datagram datagram_bytes=1472 role=server cpu_mhz_mean=1509.0 cpu_mhz_min=1500.0 cpu_mhz_max=2400.0 retransmitted=0 gap_abandoned=0 
c10 L p1 Q0 none                   cyclonedds rep8 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.242 rtt_avg_ms=0.263 rtt_max_ms=0.733 cpu_mhz_mean=1504.0 cpu_mhz_min=1500.0 cpu_mhz_max=1900.0 cpu_mhz_at_rtt_max=1900.0 sample_bytes=76 utime_s=0.007 stime_s=0.016 cpu_s_per_Msample=235.830 cpu_s_per_MB=3.103026 peak_rss_kb=4836 wire_rx_bytes=37344 wire_rx_packets=223 wire_tx_bytes=39136 wire_tx_packets=222 wire_bytes_total=76480 wire_packets_total=445 wire_bytes_per_sample=764.8 wire_packets_per_sample=4.450 wire_role_packets_per_sample=2.220 iface=eth0 instrument=ok 
c10 L p1 Q0 none                   fastdds    rep8 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.271 rtt_avg_ms=0.290 rtt_max_ms=0.597 cpu_mhz_mean=1500.0 cpu_mhz_min=1500.0 cpu_mhz_max=1500.0 cpu_mhz_at_rtt_max=1500.0 sample_bytes=76 utime_s=0.020 stime_s=0.018 cpu_s_per_Msample=381.470 cpu_s_per_MB=5.019342 peak_rss_kb=14340 wire_rx_bytes=48618 wire_rx_packets=217 wire_tx_bytes=56482 wire_tx_packets=228 wire_bytes_total=105100 wire_packets_total=445 wire_bytes_per_sample=1051.0 wire_packets_per_sample=4.450 wire_role_packets_per_sample=2.280 iface=eth0 instrument=ok 
c10 L p1 Q0 none                   tickle     rep9 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.193 rtt_avg_ms=0.209 rtt_max_ms=0.480 cpu_mhz_mean=1527.0 cpu_mhz_min=1500.0 cpu_mhz_max=2400.0 cpu_mhz_at_rtt_max=1500.0 retransmitted=0 gap_abandoned=0 sample_bytes=76 utime_s=0.007 stime_s=0.009 cpu_s_per_Msample=155.190 cpu_s_per_MB=2.041974 peak_rss_kb=1640 wire_rx_bytes=15228 wire_rx_packets=113 wire_tx_bytes=16764 wire_tx_packets=112 wire_bytes_total=31992 wire_packets_total=225 wire_bytes_per_sample=319.9 wire_packets_per_sample=2.250 wire_role_packets_per_sample=1.120 iface=eth0 instrument=ok core_build=release sample_path=datagram datagram_bytes=1472 role=server cpu_mhz_mean=1509.0 cpu_mhz_min=1500.0 cpu_mhz_max=2400.0 retransmitted=0 gap_abandoned=0 
c10 L p1 Q0 none                   cyclonedds rep9 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.234 rtt_avg_ms=0.259 rtt_max_ms=0.710 cpu_mhz_mean=1512.0 cpu_mhz_min=1500.0 cpu_mhz_max=2300.0 cpu_mhz_at_rtt_max=1900.0 sample_bytes=76 utime_s=0.007 stime_s=0.016 cpu_s_per_Msample=229.740 cpu_s_per_MB=3.022895 peak_rss_kb=4840 wire_rx_bytes=37472 wire_rx_packets=225 wire_tx_bytes=39292 wire_tx_packets=224 wire_bytes_total=76764 wire_packets_total=449 wire_bytes_per_sample=767.6 wire_packets_per_sample=4.490 wire_role_packets_per_sample=2.240 iface=eth0 instrument=ok 
c10 L p1 Q0 none                   fastdds    rep9 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.259 rtt_avg_ms=0.291 rtt_max_ms=0.624 cpu_mhz_mean=1500.0 cpu_mhz_min=1500.0 cpu_mhz_max=1500.0 cpu_mhz_at_rtt_max=1500.0 sample_bytes=76 utime_s=0.017 stime_s=0.022 cpu_s_per_Msample=387.060 cpu_s_per_MB=5.092895 peak_rss_kb=14344 wire_rx_bytes=48572 wire_rx_packets=216 wire_tx_bytes=56418 wire_tx_packets=227 wire_bytes_total=104990 wire_packets_total=443 wire_bytes_per_sample=1049.9 wire_packets_per_sample=4.430 wire_role_packets_per_sample=2.270 iface=eth0 instrument=ok 
c10 L p1 Q0 none                   tickle     rep10 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.198 rtt_avg_ms=0.209 rtt_max_ms=0.454 cpu_mhz_mean=1500.0 cpu_mhz_min=1500.0 cpu_mhz_max=1500.0 cpu_mhz_at_rtt_max=1500.0 retransmitted=0 gap_abandoned=0 sample_bytes=76 utime_s=0.004 stime_s=0.012 cpu_s_per_Msample=155.640 cpu_s_per_MB=2.047895 peak_rss_kb=1652 wire_rx_bytes=15274 wire_rx_packets=114 wire_tx_bytes=16874 wire_tx_packets=114 wire_bytes_total=32148 wire_packets_total=228 wire_bytes_per_sample=321.5 wire_packets_per_sample=2.280 wire_role_packets_per_sample=1.140 iface=eth0 instrument=ok core_build=release sample_path=datagram datagram_bytes=1472 role=server cpu_mhz_mean=1500.0 cpu_mhz_min=1500.0 cpu_mhz_max=1500.0 retransmitted=0 gap_abandoned=0 
c10 L p1 Q0 none                   cyclonedds rep10 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.241 rtt_avg_ms=0.263 rtt_max_ms=0.723 cpu_mhz_mean=1504.0 cpu_mhz_min=1500.0 cpu_mhz_max=1900.0 cpu_mhz_at_rtt_max=1900.0 sample_bytes=76 utime_s=0.009 stime_s=0.014 cpu_s_per_Msample=235.190 cpu_s_per_MB=3.094605 peak_rss_kb=4836 wire_rx_bytes=37500 wire_rx_packets=226 wire_tx_bytes=39342 wire_tx_packets=225 wire_bytes_total=76842 wire_packets_total=451 wire_bytes_per_sample=768.4 wire_packets_per_sample=4.510 wire_role_packets_per_sample=2.250 iface=eth0 instrument=ok 
c10 L p1 Q0 none                   fastdds    rep10 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.254 rtt_avg_ms=0.284 rtt_max_ms=0.595 cpu_mhz_mean=1518.0 cpu_mhz_min=1500.0 cpu_mhz_max=2400.0 cpu_mhz_at_rtt_max=1500.0 sample_bytes=76 utime_s=0.014 stime_s=0.024 cpu_s_per_Msample=380.910 cpu_s_per_MB=5.011974 peak_rss_kb=14340 wire_rx_bytes=48572 wire_rx_packets=216 wire_tx_bytes=56418 wire_tx_packets=227 wire_bytes_total=104990 wire_packets_total=443 wire_bytes_per_sample=1049.9 wire_packets_per_sample=4.430 wire_role_packets_per_sample=2.270 iface=eth0 instrument=ok 

=== done 2026-09-26T17:32:21+09:00; tc restored. Summarise with campaign_summary.py, then read against section 9. ===
